,Prediction,Accuracy,User
0,Pred1,0.6521739130434783,User1
1,Pred1,0.8625,User2
2,Pred2,0.16666666666666666,User1
3,Pred2,0.5555555555555556,User2
4,Pred3,0.17391304347826086,User1
5,Pred3,0.25,User2
